latitude,longitude,strength
-32.916900095306175,117.32046271146056,3.4655699116770937
-33.31267886904762,117.3558640873016,6.426635515317238
-33.329625,117.38706666666667,8.625
-33.27021666666667,117.46877777777779,6.95
-33.214315,117.53409222222221,4.882619047619047
-33.183233333333334,117.55941666666666,7.55
-33.156216666666666,117.60010555555556,9.083333333333334
-33.13737777777778,117.6395888888889,6.0
-33.108639784946234,117.69019112903226,4.200797227493148
-33.11505833333334,117.714375,5.5
-32.98952948717949,117.87722435897436,8.10897435897436
-32.97846481481482,117.89839999999998,6.861111111111111
-32.90454166666667,117.99673333333334,6.175
-32.828675000000004,118.09014166666667,7.125
-32.80881439393939,118.12460454545455,5.918181818181818
-32.79171676082863,118.14500188323917,6.004331450094162
-32.685270833333334,118.33745833333333,7.2875
-32.658208333333334,118.394125,12.4
-32.62563,118.45075999999999,6.7299999999999995
-32.54584444444444,118.62476111111111,5.583333333333333
-32.5269975,118.66851791666667,4.91375
-32.53574166666667,118.69351666666667,7.875
-32.52989,118.70913,7.1
-32.48014861111111,118.66516875,5.084895833333333
-32.32493888888889,118.4473888888889,6.166666666666667
-32.335454385964916,118.43393333333334,3.02684270064301
-32.30345833333333,118.3244625,6.475
-32.287958333333336,118.29825,10.125
-32.19351666666667,118.15246666666667,7.75
-32.154209313725495,118.13918480392157,4.663235294117648
-32.08039166666667,117.937,9.0
-31.97995,117.77244166666667,10.625
-31.956652777777776,117.73889444444444,7.0
-31.862908333333333,117.59355833333333,7.125
-31.85306266294227,117.52984366852886,2.6346772251996926
-31.827602347417837,117.51799624413144,4.139260563380281
-31.77566450980392,117.46083490196078,4.405657565915943
-31.739775,117.39564166666668,9.5
-32.042502426564496,117.02498848750228,2.736128340927992
-32.29839949494949,117.16002323232324,7.21969696969697
-32.3290777607362,117.19406503067485,4.469867033323723
-32.34155952380952,117.2147238095238,7.845238095238096
-32.35220701488771,117.26970775927329,3.270404962126685
-32.39800873015873,117.27481428571429,14.083333333333334
-32.469159418604654,117.34406065891473,4.590284874863858
-32.51683333333333,117.37472777777778,7.5555555555555545
-32.6222,117.45135416666668,3.277777777777778
-32.650693089430895,117.47448902439025,8.99390243902439
-32.669916666666666,117.49081111111111,7.111111111111111
-32.72062400497512,117.53031094527363,9.04229946757441
-32.77690164141414,117.57897386363636,9.337043747589414
-32.80830093632959,117.64710187265916,7.393400629520486
-32.8231785440613,117.66644003831419,7.265660919540229
-32.83844138888889,117.68364416666667,9.179920634920636
-32.97514825662483,117.77506820083683,5.8597854468808
-33.042163092550794,117.83502185854026,4.5121989566489145
-33.09540032051282,117.8782891025641,7.213461538461539
-33.12904723661485,117.89199840241797,6.509521237819735
-33.14617528735632,118.00178448275862,10.119540229885057
-33.05110124378109,118.01807139303482,9.772388059701493
-32.99604057428215,118.05204864752392,5.3587415371124685
-32.88843333333333,118.13581794871796,9.602564102564102
-32.71803805031446,118.21321886792454,11.1
-32.692927958079785,118.24601501014199,5.408157310110977
-32.67472450980392,118.27106666666667,11.897058823529411
-32.59861892156863,118.37564333333334,5.0075
-32.552208187134504,118.39680935672514,13.527777777777779
-32.468603448275864,118.46158965517242,10.552298850574712
-32.4494341025641,118.48475615384615,6.604615384615385
-32.4229545751634,118.48817189542484,7.84281045751634
-32.37732258064516,118.55924462365591,8.862903225806452
-32.3086547008547,118.63295897435898,9.643589743589745
-32.25661074380165,118.66900123966943,8.82823691460055
-32.22147485380117,118.73997616959063,7.935964912280702
-32.15507380952381,118.82133809523809,7.773809523809524
-32.13236605960265,118.84353076710818,5.647792494481236
-32.034330952380955,118.96650119047618,8.589285714285714
-32.009411587301585,118.98073873015873,9.733174603174604
-32.01222905982906,118.95675576923077,10.651923076923078
-32.02787,118.91673111111112,7.433333333333334
-32.0298801724138,118.89289281609196,11.591576515663736
-32.03367696078431,118.76213529411766,7.0323529411764705
-32.03610784313725,118.66515,9.61111111111111
-32.038115,118.64995416666666,7.4875
-32.05249867724868,118.57203015873016,7.43068783068783
-32.058558934707904,118.54250295532646,4.847649080250656
-32.06508691460055,118.42860633608815,7.376446280991735
-32.049416666666666,118.29353333333333,8.1
-32.0485297752809,118.25405561797753,8.43061797752809
-32.06712817164179,118.18759577114429,6.7747201492537314
-32.07780833333334,118.1411,7.416666666666667
-32.08455277777778,118.09502916666666,11.625
-32.073522777777775,118.03652000000001,9.558333333333334
-32.084293333333335,117.96034999999999,6.5
-32.066865088668465,117.85572051397655,3.262300313563794
-32.045997916666664,117.76456458333334,12.098958333333334
-32.041464045773346,117.74433073089702,3.3644751246633002
-32.069080550799086,117.10843842751142,4.576879869158784
-31.297474615384616,117.25183897435898,4.354871794871795
-31.503210714285718,117.66095357142856,7.20952380952381
-31.724146363636365,117.7799706060606,3.609242424242424
-31.88808700564972,117.66686949152542,4.0115819209039545
-31.921341666666667,117.64593125,5.98125
-31.943741666666668,117.62008333333333,13.0
-31.98734880952381,117.6103380952381,3.8758928571428575
-32.01573093220339,117.59633644067797,4.891359689210872
-32.11477619047619,117.55168154761905,3.584635520875017
-32.12735833333333,117.56204166666666,6.0
-32.16674074074074,117.52922407407408,6.488888888888889
-32.198077987421385,117.52651037735849,4.188087361214443
-32.356711074918564,117.45053306188926,3.831240717064277
-32.482978571428575,117.35953095238095,6.3999999999999995
-32.56237709876543,117.29074839506173,3.9366204459741616
-32.66619444444444,117.20654444444445,9.083333333333334
-32.76152037037037,117.18838703703705,6.872222222222223
-32.770272222222225,117.17178333333334,6.1000000000000005
-32.78429166666666,117.15955,9.875
-32.860425,117.09109166666667,7.875
-32.89698639455782,117.07518112244897,3.4769557823129253
-31.63078614718615,116.82562218614719,3.3298701298701294
-31.590246951623595,116.80671643472498,1.9479162868841822
-31.465829743589744,116.77908948717949,2.648213104405055
-31.263033644859814,116.75321168224299,2.059646344191062
-31.248183950617285,116.74659444444444,5.742592592592593
-31.18861059602649,116.73403697571744,3.6736587727922587
-30.926187719298248,116.72489188596491,5.964716260465405
-30.906194580618468,116.6747299875892,3.04192394980214
-30.879565351284434,116.72026604250489,5.212513373716772
-30.998776666666668,116.93943333333334,5.7700000000000005
-31.08741627218935,117.10441755424063,3.0579523556541894
-31.221299497487436,117.44412361809046,4.133896455964031
-32.087342644581696,117.2386697361033,3.6258534898978705
-32.166218469945356,117.20671601092897,4.769221077312104
-32.351645571658615,117.19342202093398,3.3069631917856217
-32.39874642857143,117.18771785714286,3.853125
-32.41726865443425,117.20407278287462,4.785703363914373
-32.572045867768594,117.16416418732783,4.828541892326018
-31.319488888888888,117.09064444444444,6.4444444444444455
-31.128226767676765,117.01692474747475,3.5464646464646465
-30.968197266514807,116.99573974943053,3.453611008404481
-30.545110328638497,116.7990192488263,5.574687010954616
-30.51588831168831,116.77162316017316,2.9805194805194803
-30.128373235069645,116.63165399017363,3.018526108357892
-30.094800705561486,116.61043184513221,4.225544052412872
-30.051989215686277,116.59470441176471,6.2254901960784315
-30.030342424242427,116.57956666666666,3.9955555555555557
-29.99708294871795,116.54851076923076,7.956442307692308
-30.056894444444442,116.72238333333333,9.555555555555555
-30.063438888888886,116.73952222222222,9.277777777777777
-30.095591666666664,116.83330000000001,9.333333333333332
-30.102358333333335,116.85482916666666,7.861111111111112
-30.114514015151517,116.87892765151514,3.8547979797979797
-30.13745,116.92991666666667,7.333333333333334
-30.166781808943092,116.98607967479676,3.588787262872629
-30.287125000000003,117.24336666666667,8.833333333333334
-30.32187777777778,117.32812777777778,3.4976190476190476
-30.35235,117.40321666666667,8.222222222222223
-30.359761111111112,117.4209,10.333333333333334
-30.381067511225144,117.47304385289716,5.228288596598788
-30.38919166666667,117.50101666666666,9.333333333333332
-30.404655555555554,117.52863333333335,8.888888888888888
-30.41207113095238,117.54747827380952,3.748809523809524
-30.475178205128206,117.71050769230769,7.366666666666666
-30.49019333333333,117.74492333333333,8.65
-30.498583333333332,117.76322916666666,11.208333333333334
-30.5137875,117.77698333333333,7.180555555555556
-30.53241888888889,117.8165225,3.599259259259259
-30.629898177083334,118.04142669270833,4.728993055555556
-30.661168821668642,118.10549618426255,4.208692183453788
-30.696595020080323,118.1634053815261,3.570170682730924
-30.722296666666665,118.28123666666666,8.733333333333333
-30.742386345381526,118.38237409638553,3.696630968317715
-30.75561,118.42300333333333,8.933333333333334
-30.807695833333334,118.53389583333333,7.5
-30.817508333333333,118.56376666666667,9.333333333333332
-30.828659523809524,118.59178095238096,11.214285714285714
-30.8820625,118.70347291666667,8.097222222222221
-30.970422222222222,118.88363333333332,8.777777777777779
-31.004325,118.93922916666666,7.78125
-31.060292592592596,119.15255185185184,3.3296296296296295
-31.091062,119.20315599999999,6.618888888888889
-31.113175,119.22540833333333,8.0
-31.132718524774774,119.24598181306307,4.787462462462463
-31.153581560283687,119.27839468085105,5.328368794326241
-31.237366666666667,119.49295000000001,8.166666666666666
-31.301266666666667,119.64236761006289,5.468134171907757
-31.308366666666664,119.59915833333334,8.833333333333334
-31.327410416666666,119.52290208333334,9.104166666666666
-31.328241666666667,119.46785,10.666666666666668
-31.339078921568632,119.23724509803921,3.8004901960784316
-31.35512435897436,119.16815448717949,4.481623931623932
-31.34279484649123,119.10448311403508,2.9853070175438594
-31.3501,119.07456666666667,9.5
-31.358491666666666,119.00056666666666,7.166666666666667
-31.3653,118.97002666666667,7.266666666666666
-31.383172916666666,118.78587291666666,8.0
-31.396675416666668,118.73110621031746,3.784872769518391
-31.412981823899372,118.58524949685534,48.96836028751123
-31.424028571428572,118.40851428571429,6.940476190476191
-31.560778095238096,117.7891042857143,3.7819047619047623
-31.80632953736655,117.09891995848162,2.925556103059326
-31.87563986535662,117.0635674308588,2.6933721408628717
-31.73729362745098,117.07558921568628,2.049673202614379
-31.764060714285712,117.0605880952381,6.333333333333334
-31.294513684210525,117.20792666666665,3.355964912280702
-31.209541666666667,117.193425,7.0
-31.183567391304347,117.17540652173912,5.636594202898551
-31.15437638888889,117.17668472222222,8.659722222222223
-31.111883893557422,117.18288991596638,3.384033613445378
-30.982687361769354,117.13455197472355,5.719014976048232
-30.913096097248882,117.13404174664107,5.019002850375375
-30.867888011486002,117.10603528356066,2.887580682475296
-30.81698833333333,117.08608307870371,4.624514606474585
-30.841621220657277,117.14802511737089,5.229819484502474
-30.885122222222222,117.182,10.541666666666666
-30.897803333333332,117.20346222222223,7.622222222222222
-30.910074404761904,117.21952321428572,7.440476190476191
-30.936019444444444,117.22784097222222,5.913250676732681
-30.935820694444445,117.26749449074075,4.005330004526825
-30.954354761904764,117.29690476190477,10.023809523809524
-31.01445833333333,117.35608333333333,10.166666666666668
-31.029083333333332,117.36801666666666,10.0
-31.040225,117.38885,7.999999999999999
-31.04066444444444,117.40346611111111,3.1820370370370368
-31.04465476190476,117.42933392857142,9.047619047619047
-31.055944444444446,117.46123888888889,8.88888888888889
-31.076830740740743,117.48690222222223,9.12962962962963
-31.112113333333333,117.52428333333333,5.588888888888889
-31.1809375,117.58778125,6.229166666666667
-31.28052728395062,117.57942827160494,4.228374485596707
-31.2834525,117.60981666666666,2.6550694444444445
-31.300912028985508,117.60605130434783,4.210142458497217
-31.422667753623188,117.64524836956521,5.237907608695652
-31.455483333333333,117.64436666666666,8.166666666666668
-31.518232552083333,117.70056875,4.14765625
-31.52285,117.71375,8.333333333333334
-31.67556471729958,117.90748916455696,3.085018156583133
-31.65119888888889,118.06166777777777,7.306666666666667
-31.64891666666667,118.086,8.0
-31.652640277777778,118.14370282258065,4.618462514934289
-31.658479166666666,118.18321041666667,8.489583333333334
-31.631628174603172,118.24319444444444,5.599404761904762
-31.6363,118.27958333333333,8.333333333333334
-31.64731666666667,118.40766666666667,7.833333333333333
-31.662173047619046,118.3402860952381,3.58031746031746
-31.671945833333332,118.24517916666667,6.708333333333333
-31.665786111111114,118.2229454861111,5.033723958333334
-31.668222222222223,118.17879722222222,8.222222222222221
-31.680544141414142,118.13115777777777,4.635185185185185
-31.68197777777778,118.1081611111111,6.101851851851852
-31.707486319444445,117.8219849826389,4.0372028046396755
-31.70144833333333,117.74647666666667,6.970000000000001
-31.705624074074073,117.66635925925925,6.981481481481482
-31.704830555555557,117.63568611111111,7.916666666666667
-31.700599999999998,117.57480416666667,5.708333333333333
-31.702021875,117.54674322916667,5.336420708634331
-31.698,117.53320666666666,6.166666666666667
-31.683516666666666,117.4311,7.0
-32.69754814814815,117.03826018518518,7.109722222222222
-32.72308904109589,117.04087146118721,5.213470319634703
-32.828361904761906,117.06077976190477,5.932539682539683
-32.865523333333336,117.06080984126984,2.5178174603174606
-32.57134229411765,116.99779990196079,4.214106242017255
-32.54238389830508,116.96021610169491,3.4568502824858753
-31.323071212121214,117.68079393939394,5.322727272727272
-31.17676574074074,117.81451913580247,6.390895061728395
-31.08489666666667,117.95722333333333,9.1
-31.044205663808782,118.02352963107302,3.9477121989402426
-31.022233333333332,118.01890833333334,6.125
-30.911842857142858,118.10724880952382,5.45
